towerName,rotationAngle,towerImageName,unitName,unitSvgOnTower,unitHoverSvg,unitType,directionThumbnail,towerMinimap
Tower A,0,tow-a-ang-0.jpg,A-0002,48.26 81.91,45.33 71.85 51.19 82.63 51.19 86.44 45.33 75.66,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0102,48.25 78.1,45.32 68.04 51.18 78.82 51.18 82.63 45.32 71.85,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0202,48.23 74.29,45.3 64.23 51.16 75.01 51.16 78.82 45.3 68.04,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0302,48.22 70.48,45.29 60.42 51.15 71.2 51.15 75.01 45.29 64.23,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0402,48.2 66.67,45.27 56.61 51.13 67.39 51.13 71.2 45.27 60.42,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0502,48.19 62.87,45.26 52.8 51.12 63.58 51.12 67.39 45.26 56.61,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0602,48.17 59.06,45.24 48.99 51.1 59.77 51.1 63.58 45.24 52.8,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0702,48.16 55.25,45.23 45.18 51.09 55.96 51.09 59.77 45.23 48.99,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0802,48.14 51.44,45.21 41.37 51.07 52.15 51.07 55.96 45.21 45.18,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0902,48.13 47.63,45.2 37.56 51.06 48.34 51.06 52.15 45.2 41.37,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-01002,48.11 43.82,45.18 33.75 51.04 44.53 51.04 48.34 45.18 37.56,A-3BHK type1-2,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0003,41.89 76.04,39.69 66.68 44.08 76.36 44.08 79.85 39.69 70.17,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0103,41.79 72.24,39.6 62.88 43.99 72.56 43.99 76.05 39.6 66.37,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0203,41.7 68.43,39.51 59.07 43.9 68.75 43.9 72.24 39.51 62.56,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0303,41.61 64.63,39.42 55.27 43.81 64.94 43.81 68.44 39.42 58.76,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0403,41.52 60.83,39.33 51.47 43.72 61.14 43.72 64.63 39.33 54.96,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0503,41.43 57.02,39.23 47.66 43.63 57.33 43.63 60.83 39.23 51.15,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0603,41.34 53.21,39.14 43.86 43.54 53.53 43.54 57.02 39.14 47.35,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0703,41.26 49.41,39.05 40.06 43.45 49.73 43.45 53.22 39.05 43.55,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0803,41.16 45.6,38.96 36.25 43.36 45.92 43.36 49.41 38.96 39.74,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-0903,41.07 41.8,38.87 32.44 43.27 42.12 43.27 45.61 38.87 35.94,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,0,tow-a-ang-0.jpg,A-01003,40.98 38,38.78 28.64 43.18 38.32 43.18 41.81 38.78 32.13,A-2BHK type1-3,tow-a-ang-0-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0004,50.9 82.06,48.34 73.22 53.47 82.43 53.47 85.92 48.34 76.71,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0104,50.89 78.26,48.33 69.42 53.45 78.63 53.45 82.12 48.33 72.91,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0204,50.88 74.45,48.32 65.61 53.44 74.82 53.44 78.31 48.32 69.1,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0304,50.87 70.64,48.3 61.8 53.43 71.01 53.43 74.5 48.3 65.29,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0404,50.85 66.83,48.29 57.99 53.42 67.2 53.42 70.69 48.29 61.48,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0504,50.84 63.02,48.28 54.18 53.41 63.39 53.41 66.88 48.28 57.67,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0604,50.83 59.21,48.27 50.37 53.4 59.58 53.4 63.07 48.27 53.87,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0704,50.82 55.4,48.26 46.56 53.38 55.77 53.38 59.26 48.26 50.06,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0804,50.81 51.6,48.25 42.75 53.37 51.96 53.37 55.45 48.25 46.25,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0904,50.79 47.79,48.23 38.94 53.36 48.15 53.36 51.64 48.23 42.44,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-01004,50.78 43.98,48.22 35.13 53.35 44.34 53.35 47.83 48.22 38.63,A-2BHK type1-4,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0001,43.97 78.1,41.96 70.75 45.99 77.79 45.99 81.29 41.96 74.24,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0101,43.92 74.29,41.9 66.94 45.93 73.99 45.93 77.48 41.9 70.44,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0201,43.86 70.48,41.85 63.13 45.88 70.18 45.88 73.67 41.85 66.63,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0301,43.81 66.67,41.79 59.33 45.82 66.37 45.82 69.87 41.79 62.82,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0401,43.75 62.87,41.74 55.52 45.77 62.57 45.77 66.06 41.74 59.02,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0501,43.7 59.06,41.68 51.71 45.71 58.76 45.71 62.25 41.68 55.21,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0601,43.64 55.25,41.63 47.9 45.66 54.95 45.66 58.44 41.63 51.4,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0701,43.59 51.44,41.58 44.1 45.6 51.14 45.6 54.63 41.58 47.59,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0801,43.53 47.64,41.52 40.29 45.55 47.34 45.55 50.83 41.52 43.79,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-0901,43.48 43.83,41.47 36.48 45.5 43.53 45.5 47.02 41.47 39.98,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower A,180,tow-a-ang-180.jpg,A-01001,43.42 40.02,41.41 32.67 45.44 39.72 45.44 43.21 41.41 36.17,A-3BHK type1-1,tow-a-ang-180-tb.png,
Tower B,0,tow-b-ang-0.jpg,B-0003,48.48 91.75,46.83 85.68 50.13 90.99 50.13 94.48 46.83 89.17,B-2BHK type1-3,tow-b-ang-0-tb.png,
